Date,Open,Close
2000-04-11,1112285066.4335,1094014636.464
2000-04-12,1097328364.2482,1283825236.5601
2000-04-13,1250365332.1702,1407673355.1532
2000-04-14,1545324811.2008,1840675494.2658
2000-04-17,1958874612.691,1208574940.2184
2000-04-18,1189279867.8727,1097957341.5364
2000-04-19,1071389134.1224,1193182405.6566
2000-04-20,1140832045.1473,1279567834.4888
2000-04-24,1429544447.0805,1361454600.8121
2000-04-25,1290333725.5273,1103440756.509
2000-04-26,1096578551.8895,1213891797.13
2000-04-27,1373450779.3943,1049324766.8467
2000-04-28,975221584.5135,943205530.3682
2000-05-01,906273248.7382,906216345.1157
2000-05-02,930590746.3966,1067256853.9315
2000-05-03,1084808507.6924,1088956516.9517
2000-05-04,1102661401.4652,1097907191.5574
2000-05-05,1134371108.527,1011421471.5604
2000-05-08,1044142931.3642,1117705196.83
2000-05-09,1108332293.012,1220739707.6344
2000-05-10,1268076254.643,1453122317.9965
2000-05-11,1305256947.6154,1197630829.509
2000-05-12,1171276898.4609,1200068474.5943
2000-05-15,1195034897.3694,1034726955.5361
2000-05-16,987380532.2502,950685108.098
2000-05-17,1006623401.8859,1008420355.1015
2000-05-18,1014779528.043,1125502176.5136
2000-05-19,1200931380.0358,1280958405.9016
2000-05-22,1283743494.2598,1266491502.4525
2000-05-23,1294838150.5935,1580514244.5382
2000-05-24,1588609861.9055,1292713105.6241
2000-05-25,1268721293.0529,1400598272.7678
2000-05-26,1387223898.0098,1390349249.809
2000-05-30,1267974346.7022,976521649.9624
2000-05-31,1011345323.4258,1060986215.6572
2000-06-01,978116211.6839,890641376.2396
2000-06-02,736068326.7928,717333251.1595
2000-06-05,740104860.1342,708636763.0091
2000-06-06,718494629.405,759003554.9987
2000-06-07,754577806.2317,708307528.3982
2000-06-08,681604680.3107,718138118.1622
2000-06-09,678135844.6404,705294065.3375
2000-06-12,688557633.412,762378535.8942
2000-06-13,774778512.5699,683220690.3798
2000-06-14,668404829.2275,726768164.6071
2000-06-15,733304480.8473,688440180.68
2000-06-16,667800233.9326,680359930.9582
2000-06-19,683567965.3291,602470584.0877
2000-06-20,594447767.5634,591858706.1434
2000-06-21,619993631.1835,586480924.9122
2000-06-22,587536413.613,655404137.6119
2000-06-23,650695581.722,719441901.1243
2000-06-26,686441395.9975,660137026.6951
2000-06-27,668850678.1031,690594980.5332
2000-06-28,684862468.988,664757014.9603
2000-06-29,684667818.6675,710616552.3768
2000-06-30,708093186.276,676393540.0358
2000-07-03,669732938.8724,634670261.393
2000-07-05,664294248.299,711259351.1774
2000-07-06,704106512.9058,634842587.0727
2000-07-07,626098129.7734,617911585.3963
2000-07-10,631715000.0451,640113141.4807
2000-07-11,643933029.0544,661184428.4453
2000-07-12,614143453.0187,581972897.4878
2000-07-13,564739984.5359,546938984.4496
2000-07-14,525502188.939,519250884.9963
2000-07-17,514515742.399,506847089.2052
2000-07-18,522525252.2675,539208187.6182
2000-07-19,554325528.7019,581311224.8708
2000-07-20,559051061.9714,517879210.4067
2000-07-21,544656323.0092,561915443.476
2000-07-24,551146436.9345,613162526.6284
2000-07-25,587757866.6202,579060194.9554
2000-07-26,589407811.0348,587053583.0539
2000-07-27,617764436.6426,660978624.1418
2000-07-28,647515564.3111,762445944.4143
2000-07-31,741126555.5847,692461950.961
2000-08-01,685361986.5934,717384565.5484
2000-08-02,730115142.9956,754572219.7562
2000-08-03,821690850.8228,652948691.517
2000-08-04,627619931.0304,670149883.9686
2000-08-07,650752922.4116,620074109.7864
2000-08-08,624251682.0225,625407864.9973
2000-08-09,591399652.045,633218183.2618
2000-08-10,629125933.9385,667350263.0361
2000-08-11,682505810.8525,646663313.4419
2000-08-14,636131540.0787,603233393.9651
2000-08-15,606883940.6246,600891392.4568
2000-08-16,593628023.1413,593974053.9382
2000-08-17,603008269.4095,555919229.3542
2000-08-18,547297927.2065,561058472.0164
2000-08-21,546045557.0617,550375927.8481
2000-08-22,546122077.0586,555617498.6281
2000-08-23,568542432.9027,528700114.914
2000-08-24,521600873.5364,503498180.8062
2000-08-25,504707967.4724,506189824.7421
2000-08-28,508169853.6942,505245426.776
2000-08-29,502358697.9914,499289554.6387
2000-08-30,507066134.2866,498362134.8308
2000-08-31,487322721.9632,453726873.3904
2000-09-01,438961474.4844,445525797.0665
2000-09-05,456719913.9863,483841985.6303
2000-09-06,487727768.6328,533608385.0138
2000-09-07,521275549.9871,497564314.1233
2000-09-08,504760120.9927,548054856.7796
2000-09-11,554552480.3411,583929712.2929
2000-09-12,570515650.6415,611281526.3311
2000-09-13,632287866.2669,569033794.8056
2000-09-14,536404671.8434,570081093.3624
2000-09-15,574599074.0757,606190546.0569
2000-09-18,597746549.3268,636984381.2258
2000-09-19,617248635.7108,559472653.0524
2000-09-20,561598197.0249,538360588.9871
2000-09-21,554181030.2358,577037699.9634
2000-09-22,665042785.4925,566834232.4182
2000-09-25,554376927.6781,616448713.6014
2000-09-26,604713576.9032,641702766.113
2000-09-27,605607928.9842,629703632.7591
2000-09-28,645948993.5791,568224855.0003
2000-09-29,576412281.6155,636601071.9158
2000-10-02,603454478.2352,677783429.687
2000-10-03,647485402.2246,755684792.8427
2000-10-04,752465343.2211,695274521.9474
2000-10-05,704407986.8312,689223717.5349
2000-10-06,696825925.6085,757602009.3059
2000-10-09,769490789.4971,767553686.4928
2000-10-10,790101605.0332,886296414.2136
2000-10-11,934205667.4292,928121661.7658
2000-10-12,850041336.3397,996876183.255
2000-10-13,1014158505.691,756434647.7985
2000-10-16,759741774.891,745916442.9438
2000-10-17,705341937.1246,837299328.2245
2000-10-18,884811977.9536,845167588.8816
2000-10-19,704357313.6986,618665451.1916
2000-10-20,630722474.7134,591715128.1508
2000-10-23,594150438.9685,594114740.7742
2000-10-24,589013509.0541,670597373.6116
2000-10-25,699251846.3854,780358929.7669
2000-10-26,771163929.397,720989267.6537
2000-10-27,694805121.5771,725220732.9707
2000-10-30,766422510.03,804618315.2315
2000-10-31,766456846.56,651613642.0515
2000-11-01,684431067.5037,668101091.1968
2000-11-02,639045767.4286,643644546.174
2000-11-03,623197220.7443,618975982.172
2000-11-06,606401841.2835,632615775.0327
2000-11-07,655331344.5557,639619435.8531
2000-11-08,639619435.8531,787816407.3672
2000-11-09,817083146.9203,788076949.3186
2000-11-10,832459699.2488,909465539.8346
2000-11-13,939483137.011,972822845.7819
2000-11-14,851976769.474,735182413.4887
2000-11-15,743217238.3049,690946523.4188
2000-11-16,743811409.6445,809850832.5987
2000-11-17,799653655.5806,811446680.2404
2000-11-20,873781840.1136,909352976.8632
2000-11-21,896637301.0494,913536674.171
2000-11-22,964326259.4049,1034446068.815
2000-11-24,954019843.8091,859284279.349
2000-11-27,782729029.9463,891010089.394
2000-11-28,914519207.2727,1046799035.5008
2000-11-29,1029754790.8522,1165572143.3782
2000-11-30,1230807190.1189,1163309049.6897
2000-12-01,1104256615.8924,1107467124.1833
2000-12-04,1100808019.8903,1123279713.1979
2000-12-05,999546409.6735,757754931.0646
2000-12-06,760928094.0903,843067301.0755
2000-12-07,879768050.1252,898067562.3704
2000-12-08,714573656.1267,838048053.0852
2000-12-11,689930121.7294,605240744.3435
2000-12-12,626437834.6697,670722509.3384
2000-12-13,621404257.3204,751863212.2734
2000-12-14,758663595.4189,860300154.8986
2000-12-15,904315602.6338,918675838.4495
2000-12-18,864184314.7085,913511834.3533
2000-12-19,936750890.7048,1119228002.9375
2000-12-20,1221205341.2176,1309667595.3413
2000-12-21,1359059068.9134,1286631982.6569
2000-12-22,1179966845.203,984902633.8017
2000-12-26,980565507.9015,966530905.2352
2000-12-27,1022456377.2925,934515181.7878
2000-12-28,969566467.1297,939851307.8914
2000-12-29,934417418.6151,1078358783.1753
2001-01-02,1068516558.153,1348408123.5842
2001-01-03,1441773643.3909,676095031.4667
2001-01-04,702057827.6791,712273945.9879
2001-01-05,712273945.9879,873178087.6238
2001-01-08,887783971.413,844826508.9176
2001-01-09,822984949.5383,844775540.5048
2001-01-10,893697681.8619,716303954.1047
2001-01-11,748714207.6238,654610800.7029
2001-01-12,629270102.2985,629856305.8629
2001-01-16,634909159.4148,652110307.5743
2001-01-17,573624409.9726,592895090.5608
2001-01-18,586026390.5188,519226856.7289
2001-01-19,482741170.6372,524968583.3512
2001-01-22,535045886.8214,523296420.7157
2001-01-23,534264484.5582,490827384.8178
2001-01-24,484609954.9769,504518997.6611
2001-01-25,510080888.7622,562999654.3951
2001-01-26,587287996.0235,535835094.2341
2001-01-29,555193520.145,500715620.3208
2001-01-30,497397216.8279,506216084.618
2001-01-31,494991345.131,561186768.0703
2001-02-01,554727875.6072,539192677.2786
2001-02-02,544337500.4878,627357117.0677
2001-02-05,638219143.8263,628827883.4185
2001-02-06,629130559.617,625763184.2254
2001-02-07,658540802.2562,655796641.1132
2001-02-08,646186286.4757,713739549.8585
2001-02-09,733146248.3188,799589099.7787
2001-02-12,805884170.5326,771003206.4558
2001-02-13,748211928.848,842129453.4581
2001-02-14,837621542.5803,745158563.8867
2001-02-15,693324646.9868,708637889.1446
2001-02-16,796282041.2983,826052668.7757
2001-02-20,798996196.1397,920922261.5813
2001-02-21,995004336.8126,997521071.8193
2001-02-22,1000387931.5838,1026129488.9833
2001-02-23,1080328951.582,1015346809.7336
2001-02-26,962492764.4947,958320638.4009
2001-02-27,991503050.9949,1129614625.6227
2001-02-28,1098905437.4133,1235322568.6544
2001-03-01,1272314498.7786,1131208238.1266
2001-03-02,1240998625.0258,1275239875.0992
2001-03-05,1210572298.5059,1206453639.7026
2001-03-06,1075015997.165,1067432489.3441
2001-03-07,1003468570.4461,1066088812.7268
2001-03-08,1070558841.1079,1124773439.9892
2001-03-09,1210586803.0622,1358117929.9269
2001-03-12,1456174166.6913,1607633688.2068
2001-03-13,1553631723.0929,1365652897.5377
2001-03-14,1524810800.9339,1429233669.0092
2001-03-15,1289012113.9959,1583874676.4101
2001-03-16,1613908359.6496,1700576778.238
2001-03-19,1658932538.7669,1435910778.6829
2001-03-20,1418224557.9398,1721751385.4828
2001-03-21,1700278153.3461,1721647512.1616
2001-03-22,1690071134.7265,1412095146.2435
2001-03-23,1338845918.5172,1412009954.494
2001-03-26,1346577925.48,1508607915.2332
2001-03-27,1509676029.7315,1354708413.1192
2001-03-28,1479882686.8346,1683788662.5428
2001-03-29,1723964843.1911,1777850002.9085
2001-03-30,1730559133.8847,1750719391.4279
2001-04-02,1748071889.0002,1982270232.8927
2001-04-03,2013649503.7888,2412046653.7368
2001-04-04,2401746380.505,2537564468.3069
2001-04-05,2107378564.6589,1818228789.3167
2001-04-06,1877375246.1411,1963821342.8094
2001-04-09,1885349649.1266,1843593130.1704
2001-04-10,1718389364.7604,1438410900.3942
2001-04-11,1185927115.4374,1309942535.4431
2001-04-12,1376147113.706,1139623162.4594
2001-04-16,1207408778.2027,1340546641.6815
2001-04-17,1370123966.7626,1241874682.8523
2001-04-18,1021748161.9908,858583550.1027
2001-04-19,827894851.8337,705088260.382
2001-04-20,710273862.5436,700724387.2481
2001-04-23,761152993.7044,839967907.5448
2001-04-24,842721480.1907,886727967.2314
2001-04-25,910429054.3685,839272296.6279
2001-04-26,795202816.3757,902571541.1634
2001-04-27,829621490.4753,829567038.3027
2001-04-30,769738552.1791,775127457.6547
2001-05-01,772641504.0683,680614457.9065
2001-05-02,649166631.2215,641578091.3231
2001-05-03,683455142.7703,726068988.7415
2001-05-04,794957197.0592,661729523.8774
2001-05-07,669857549.5132,702329729.8911
2001-05-08,653877548.4576,658239920.6472
2001-05-09,704729606.9158,724902802.3517
2001-05-10,661748599.7339,760815476.2701
2001-05-11,757371040.7314,771594945.0819
2001-05-14,784131049.3818,808153819.2878
2001-05-15,803883761.4248,790491074.6546
2001-05-16,834026229.9279,686788252.6974
2001-05-17,673852729.136,654408009.8346
2001-05-18,664922979.8009,648706622.4715
2001-05-21,643510130.2595,528348704.7613
2001-05-22,520383079.9976,532912382.2137
2001-05-23,546859104.0226,602613840.6357
2001-05-24,590880333.7773,556743473.756
2001-05-25,554761821.5492,586764943.8718
2001-05-29,604137926.8974,688485587.758
2001-05-30,718535005.6359,763125692.8891
2001-05-31,757532831.6669,747826395.6105
2001-06-01,707738938.6679,682453571.6078
2001-06-04,669731346.6691,692063742.2169
2001-06-05,671054243.3659,601725845.9892
2001-06-06,593164024.7564,615462908.44
2001-06-07,628509338.4031,568612117.0854
2001-06-08,567920861.3618,615237574.042
2001-06-11,632545976.1867,665202507.3778
2001-06-12,715660253.3457,675852576.1043
2001-06-13,655321772.478,730415003.0284
2001-06-14,756137874.165,841998491.0545
2001-06-15,868545690.2973,821299871.6229
2001-06-18,819017040.7211,853780662.9234
2001-06-19,776209870.0952,866356957.7898
2001-06-20,898245728.5413,808046359.2638
2001-06-21,813639021.911,775560166.4449
2001-06-22,761260966.0316,780809377.0261
2001-06-25,761570354.4226,774883680.5291
2001-06-26,818262995.4464,766901691.236
2001-06-27,758031742.1039,752246096.0479
2001-06-28,721226479.2819,723723687.7869
2001-06-29,687977273.9668,658466973.2722
2001-07-02,660599573.2326,669090247.7391
2001-07-03,677805950.3581,660769964.0131
2001-07-05,693770194.9046,754587899.2869
2001-07-06,777207989.2488,847079106.635
2001-07-09,832027925.9807,825354302.1807
2001-07-10,781735815.2008,913123062.313
2001-07-11,918462381.3417,879697229.6372
2001-07-12,776169052.4259,714507187.6877
2001-07-13,725179644.0855,736294105.8941
2001-07-16,725181528.4575,776659057.7416
2001-07-17,804888476.4993,725039225.2971
2001-07-18,775597864.2293,806781517.2222
2001-07-19,760335599.4419,749965611.2225
2001-07-20,809840344.2194,801464701.1335
2001-07-23,767856675.4033,860657614.4341
2001-07-24,875086967.415,889464396.892
2001-07-25,890120186.6279,866458094.7176
2001-07-26,869624628.6053,828407414.6182
2001-07-27,796188009.9924,777641707.2665
2001-07-30,767764329.1207,791313372.8731
2001-07-31,783449036.4879,787895203.0303
2001-08-01,738746480.5036,713007569.074
2001-08-02,678727909.0792,673298089.5942
2001-08-03,690546502.3903,706392578.2894
2001-08-06,737385681.2696,739280133.5169
2001-08-07,759877025.5548,750563823.3415
2001-08-08,773160402.6624,844057870.1516
2001-08-09,849610277.3108,833519067.9214
2001-08-10,848079498.0391,857129480.6282
2001-08-13,837602267.7716,805425142.4204
2001-08-14,782801133.5008,834381690.7338
2001-08-15,833164971.6404,925585284.4623
2001-08-16,957118901.8134,893295079.4665
2001-08-17,968159984.3488,1013559784.0755
2001-08-20,1006408541.8314,972180347.4568
2001-08-21,971428557.5268,1091656294.6376
2001-08-22,1024718191.7911,1003513983.8614
2001-08-23,1004302152.0221,1032615663.7746
2001-08-24,988386123.1277,870378383.6636
2001-08-27,871689578.2198,867047887.315
2001-08-28,869004663.6976,947223409.9747
2001-08-29,928834282.0021,988357910.6119
2001-08-30,1047558202.3507,1096572500.73
2001-08-31,1108239355.4483,1055223627.7771
2001-09-04,1064604038.8177,1154080664.3445
2001-09-05,1152154352.6214,1167495220.6794
2001-09-06,1225209739.7691,1307309128.5304
2001-09-07,1339272915.1284,1330061534.6665
2001-09-10,1354596346.0356,1283248317.9712
2001-09-17,1600733002.9114,1606225491.2489
2001-09-18,1555934817.3218,1712805774.7269
2001-09-19,1689532477.796,1800808493.7618
2001-09-20,1919981305.4085,1978569719.0519
2001-09-21,2293960545.3286,2136145765.01
2001-09-24,1936505834.1053,1817490259.9303
2001-09-25,1799320245.1596,1801027597.3858
2001-09-26,1756150421.1299,1985812907.502
2001-09-27,2041172896.617,2024650132.7172
